PRTA	NASDAQ
IMVT	NASDAQ
CCOI	NASDAQ
AMPH	NASDAQ
SMPL	NASDAQ
PERI	NASDAQ
RDNT	NASDAQ
PENG	NASDAQ
ATEC	NASDAQ
NVTS	NASDAQ
CRBU	NASDAQ
BMEA	NASDAQ
NSSC	NASDAQ
VTGN	NASDAQ
PCT.US	NASDAQ
INDI	NASDAQ
FCFS	NASDAQ
DNLI	NASDAQ
INTA	NASDAQ
SSYS.US	NASDAQ
HUBG	NASDAQ
HRMY	NASDAQ
CORT	NASDAQ
RYTM	NASDAQ
KEEL	NASDAQ
TVTX	NASDAQ
PRCT	NASDAQ
SHC	NASDAQ
ZNTL	NASDAQ
HTO	NASDAQ
SDA	NASDAQ
COCO	NASDAQ
CCC.US	NASDAQ
CAMT	NASDAQ
FELE	NASDAQ
ULCC	NASDAQ
IPAR	NASDAQ
ATRC	NASDAQ
CVCO	NASDAQ
NEXT	NASDAQ
PLRX	NASDAQ
GGAL	NASDAQ
MIRM	NASDAQ
SUPN	NASDAQ
LZ	NASDAQ
PSNY	NASDAQ
MNRO	NASDAQ
PLAB	NASDAQ
RXST	NASDAQ
FORM	NASDAQ
OSIS	NASDAQ
MYRG	NASDAQ
SBCF	NASDAQ
VCEL	NASDAQ
VECO	NASDAQ
XENE	NASDAQ
IDYA	NASDAQ
LAUR	NASDAQ
TNGX	NASDAQ
SKIN	NASDAQ
IMCR	NASDAQ
REPL	NASDAQ
GPCR	NASDAQ
ERII	NASDAQ
BLKB	NASDAQ
RCKT	NASDAQ
XMTR	NASDAQ
IRON	NASDAQ
WAFD	NASDAQ
HLMN	NASDAQ
COHU	NASDAQ
ICFI	NASDAQ
FULC	NASDAQ
HURN	NASDAQ
URGN	NASDAQ
VERA	NASDAQ
CSTL	NASDAQ
DRS	NASDAQ
VCTR	NASDAQ
PSMT	NASDAQ
MGPI	NASDAQ
XPEL	NASDAQ
STRA	NASDAQ
DGII	NASDAQ
AGIO	NASDAQ
BELFB	NASDAQ
KRUS	NASDAQ
RUM	NASDAQ
JJSF	NASDAQ
GTX.US	NASDAQ
AGYS	NASDAQ
HROW	NASDAQ
PLXS	NASDAQ
ARHS	NASDAQ
CENX	NASDAQ
VNOM	NASDAQ
ADUS	NASDAQ
RUSHA	NASDAQ
ARQT	NASDAQ
MYGN	NASDAQ
HCSG	NASDAQ
INVZ	NASDAQ
ECHO	NASDAQ
EVLV	NASDAQ
MVST	NASDAQ
BWIN	NASDAQ
KYMR	NASDAQ
BANR	NASDAQ
BJRI	NASDAQ
PATK	NASDAQ
SIBN	NASDAQ
MGEE	NASDAQ
OCSL	NASDAQ
ABOS	NASDAQ
CLFD	NASDAQ
CRNX	NASDAQ
ANIP	NASDAQ
TTMI	NASDAQ
MGRC	NASDAQ
KNSA	NASDAQ
TMCI	NASDAQ
WSFS	NASDAQ
OM.US	NASDAQ
ROAD	NASDAQ
POWL	NASDAQ
GBDC	NASDAQ
KURA	NASDAQ
COGT	NASDAQ
KROS	NASDAQ
ADTN	NASDAQ
QTRX	NASDAQ
ESTA	NASDAQ
INOD	NASDAQ
REYN	NASDAQ
HOPE	NASDAQ
IOSP	NASDAQ
ADPT	NASDAQ
SCHL	NASDAQ
TARS	NASDAQ
DORM	NASDAQ
ASLE	NASDAQ
JBSS	NASDAQ
MBUU	NASDAQ
OSW	NASDAQ
SKWD	NASDAQ
LFST	NASDAQ
LILAK	NASDAQ
BANF	NASDAQ
XNCR	NASDAQ
ECPG	NASDAQ
EFSC	NASDAQ
STEP	NASDAQ
DCGO	NASDAQ
COLL	NASDAQ
TCMD	NASDAQ
NBTB	NASDAQ
ACT	NASDAQ
ACDC	NASDAQ
EGBN	NASDAQ
INVA	NASDAQ
LMB	NASDAQ
CMPR	NASDAQ
FDMT	NASDAQ
VERX	NASDAQ
BLBD	NASDAQ
PRAA	NASDAQ
APOG	NASDAQ
MRTN	NASDAQ
CABA	NASDAQ
DH	NASDAQ
LMAT	NASDAQ
LGND	NASDAQ
PLMR	NASDAQ
FRME	NASDAQ
CSWC	NASDAQ
TRMK	NASDAQ
RGNX	NASDAQ
NWBI	NASDAQ
FFBC	NASDAQ
TIGR	NASDAQ
WINA	NASDAQ
PDFS	NASDAQ
FNKO	NASDAQ
KALU	NASDAQ
EYPT	NASDAQ
MCFT	NASDAQ
ACRS	NASDAQ
FWRG	NASDAQ
IMXI	NASDAQ
ATEX	NASDAQ
LOCO	NASDAQ
ADEA	NASDAQ
WABC	NASDAQ
BCYC	NASDAQ
SANA	NASDAQ
MDXG	NASDAQ
CHCO	NASDAQ
AMPL	NASDAQ
MERC	NASDAQ
AVPT	NASDAQ
IQ.US	NASDAQ
TFSL	NASDAQ
HCM	NASDAQ
ALVO	NASDAQ
EVCM	NASDAQ
CLBK	NASDAQ
AFYA	NASDAQ
GCMG	NASDAQ
DSGR	NASDAQ
CLBT	NASDAQ
HSAI	NASDAQ
SHEN	NASDAQ
MBIN	NASDAQ
WALD	NASDAQ
SRCE	NASDAQ
TCBK	NASDAQ
BUSE	NASDAQ
BLTE	NASDAQ
NRC	NASDAQ
STBA	NASDAQ
PEBO	NASDAQ
TRS	NASDAQ
ARKO	NASDAQ
CMCO	NASDAQ
BFC	NASDAQ
TRNS	NASDAQ
QCRH	NASDAQ
GABC	NASDAQ
ARDX	NASDAQ
SLRC	NASDAQ
HSTM	NASDAQ
SCSC	NASDAQ
WEST	NASDAQ
PHVS	NASDAQ
SRRK	NASDAQ
ASTS	NASDAQ
CGBD	NASDAQ
CRAI	NASDAQ
CTBI	NASDAQ
AVO	NASDAQ
PLPC	NASDAQ
CNOB	NASDAQ
FMBH	NASDAQ
KELYA.US	NASDAQ
METC	NASDAQ
KE	NASDAQ
IIIV	NASDAQ
OSBC	NASDAQ
HCKT	NASDAQ
TCPC	NASDAQ
BBSI	NASDAQ
ULH	NASDAQ
LQDT	NASDAQ
GSBC	NASDAQ
CCAP	NASDAQ
HFWA	NASDAQ
CECO	NASDAQ
QNST	NASDAQ
KIDS	NASDAQ
WVE	NASDAQ
CCB	NASDAQ
DMRC	NASDAQ
OLMA	NASDAQ
JRVR	NASDAQ
MBWM	NASDAQ
NAMS	NASDAQ
OABI	NASDAQ
CASS	NASDAQ
UFCS	NASDAQ
TILE	NASDAQ
NRDS	NASDAQ
UVSP	NASDAQ
IRMD	NASDAQ
ITRN	NASDAQ
ELVN	NASDAQ
AMAL	NASDAQ
LAND	NASDAQ
RWAY	NASDAQ
ATRO	NASDAQ
NN	NASDAQ
CCBG	NASDAQ
IGIC	NASDAQ
HNRG	NASDAQ
GRSD	NASDAQ
SVRA	NASDAQ
TYRA	NASDAQ
BFST	NASDAQ
TRDA	NASDAQ
VNET	NASDAQ
GPGI	NASDAQ
SSP.US	NASDAQ
SMBC	NASDAQ
RGP	NASDAQ
FDUS	NASDAQ
KRNY	NASDAQ
MSBI	NASDAQ
ALNT	NASDAQ
GNLX	NASDAQ
ALEC	NASDAQ
PAHC	NASDAQ
SPFI	NASDAQ
ANTX	NASDAQ
HAFC	NASDAQ
DAKT	NASDAQ
PROK	NASDAQ
LYTS	NASDAQ
HBNC	NASDAQ
SENEA	NASDAQ
FMNB	NASDAQ
CAC	NASDAQ
CCSI	NASDAQ
KRT	NASDAQ
THFF	NASDAQ
PGC	NASDAQ
EWTX	NASDAQ
IBCP	NASDAQ
BWMN	NASDAQ
WASH	NASDAQ
GHRS	NASDAQ
NAMM	NASDAQ
BTMD	NASDAQ
LASR	NASDAQ
NBN	NASDAQ
IMNM	NASDAQ
CCNE	NASDAQ
ESQ	NASDAQ
NTGR	NASDAQ
AIRS	NASDAQ
CGEM	NASDAQ
BTDR	NASDAQ
HRZN	NASDAQ
ACTG	NASDAQ
ORIC	NASDAQ
AROW	NASDAQ
ALRS	NASDAQ
ALXO	NASDAQ
SHBI	NASDAQ
