CRI	Carter's	36.24	75.00%	Hold	2.80%
CRK	Comstock Resources Inc	13.82	70.00%	Hold	0%
CRL	Charles River Laboratories International Inc	291.45	84.62%	Strong Buy	0%
CRM	Salesforce Inc	205.43	69.44%	Moderate Buy	0.82%
CRS	Carpenter Technology Corporation	489.08	85.71%	Strong Buy	0.16%
CSAN	Cosan SA	2.54	50.00%	Hold	0%
CSL	Carlisle Companies Incorporated	357.55	66.67%	Moderate Buy	1.24%
CSQR	Csquare, Inc	20.25	90.00%	Strong Buy	0%
CSR	Centerspace	54.16	66.67%	Moderate Buy	5.71%
CSTM	Constellium Se	26.53	80.00%	Strong Buy	0%
CSV	Carriage Services Inc	34.53	100.00%	Strong Buy	1.31%
CSW	Csw Industri Inc	322.62	66.67%	Moderate Buy	0.35%
CTEV	Claritev Corp	34.08	83.33%	Strong Buy	0%
CTGO	Contango Silver & Gold Inc	20.33	100.00%	Strong Buy	0%
CTO	CTO Realty Growth Inc	21.98	100.00%	Strong Buy	6.97%
CTOS	Custom Truck One Source Inc	9.82	80.00%	Strong Buy	0%
CTRE	CareTrust REIT Inc	39.76	77.78%	Strong Buy	3.66%
CTRI	Centuri Holdings Inc	21.78	60.00%	Moderate Buy	0%
CTS	CTS Corporation	57.78			0.28%
CTVA	Corteva Inc	79.46	78.57%	Strong Buy	0.88%
CUBE	CubeSmart	41.18	53.85%	Moderate Buy	5.16%
CUBI	Customers Bancorp Inc	79.57	75.00%	Strong Buy	0%
CURB	Curbline Properties Corp	29.47	66.67%	Moderate Buy	2.24%
CURV	Torrid Holdings Inc	2.09	80.00%	Hold	0%
CUZ	Cousins Properties Inc	29.58	85.71%	Strong Buy	4.31%
CVE	Cenovus Energy Inc	32.48	90.00%	Strong Buy	1.80%
CVEO	Civeo Corp	34.61	100.00%	Moderate Buy	0%
CVI.US	CVR Energy	35.83			0.51%
CVLG	Covenant Logistics Group Inc	34.73	100.00%	Strong Buy	0.80%
CVM	Cel-Sci Corp	1.46			0%
CVNA	Carvana Co	71.52	76.47%	Strong Buy	0%
CVR.THS	TreeHouse Foods CVR	0.00			0%
CVS	CVS Health Corp	93.65	94.12%	Strong Buy	2.86%
CVSA	Covista Inc	128.04	100.00%	Strong Buy	0%
CVX.US	Chevron	205.77			3.43%
CW	Curtiss-Wright Corporation	648.28	60.00%	Moderate Buy	0.15%
CWEN	Clearway Energy Inc	32.64	85.71%	Strong Buy	5.61%
CWH	Camping World Holdings Inc.	6.49	87.50%	Strong Buy	3.82%
CWK.US	Cushman & Wakefield PLC	14.70			0%
CWT	California Water Service Group	50.02	100.00%	Moderate Buy	2.63%
CX	Cemex, S.A.B. de C.V.-ADR	10.60	75.00%	Strong Buy	0.89%
CXM	Sprinklr Inc	7.20	66.67%	Hold	0%
CXT	Crane NXT Co	49.46	80.00%	Strong Buy	1.39%
CXW	Corecivic Inc	33.51	100.00%	Strong Buy	0%
CYD	China Yuchai International Ltd	38.71	100.00%	Moderate Buy	2.18%
CYH	Community Health Systems Inc	2.98	50.00%	Hold	0%
D	Dominion Energy Inc	67.47	70.00%	Moderate Buy	4.01%
DAC	Danaos Corp	148.70	100.00%	Moderate Buy	2.40%
DAL	Delta Air Lines Inc (DE)	81.06	100.00%	Strong Buy	0.94%
DAN	Dana Holding Corp	30.75	66.67%	Moderate Buy	1.45%
DAR	Darling Ingredients Inc	67.84	85.71%	Strong Buy	0%
DAVA	Endava plc-ADR	3.07	100.00%	Hold	0%
DB	Deutsche-Bank	37.56	70.00%	Moderate Buy	3.09%
DBD	Diebold Nixdorf Inc	67.81	100.00%	Moderate Buy	0%
DBI	Designer Brands Inc	5.74	100.00%	Hold	3.48%
DBRG	DigitalBridge Group Inc	15.91			0.25%
DCH.US	Dauch Corporation	6.36			0%
DCI	Donaldson Company	92.44	75.00%	Hold	1.33%
DCO	Ducommun Incorporated	189.08	80.00%	Strong Buy	0%
DCOM	Dime Commercial Bancshares Inc	40.30	100.00%	Moderate Buy	2.47%
DD	DuPont de Nemours Inc.	138.46	70.00%	Moderate Buy	1.67%
DDD	3D Systems Corp.	3.16	100.00%	Hold	0%
DDS	Dillards Inc	597.94	66.67%	Moderate Sell	0.19%
DE	Deere & Co	620.94	50.00%	Moderate Buy	1.00%
DEA	Easterly Government Properties Inc	24.78	100.00%	Hold	7.32%
DECK	Deckers Outdoor Corp	88.86	55.56%	Moderate Buy	0%
DEI	Douglas Emmett Inc	11.86	66.67%	Hold	6.45%
DELL	Dell Technologies Inc C	434.78	70.00%	Moderate Buy	0.52%
DEO	Diageo plc ADR	93.85	100.00%	Moderate Buy	3.51%
DFH	Dream Finders Homes Inc	14.69			0%
DFIN	Donnelley Financial Solutions Inc	48.52	100.00%	Moderate Buy	0%
DG.US	Dollar General Corporation	120.58			1.91%
DGX	Quest Diagnostics Inc	241.30	63.64%	Moderate Buy	1.36%
DHI	D.R. Horton Inc	147.33	63.64%	Hold	1.21%
DHR	Danaher Corp	215.91	85.00%	Strong Buy	0.66%
DHT	DHT Holdings Inc	19.80	50.00%	Moderate Buy	12.36%
DIN	Dine Brands Global Inc	34.38	100.00%	Hold	3.01%
DINO	HF Sinclair Corp.	92.72	50.00%	Moderate Buy	2.59%
DIS	Walt Disney	107.32	95.24%	Strong Buy	1.39%
DK	Delek US Holdings Inc	64.04	50.00%	Moderate Buy	1.43%
DKL	Delek Logistics Partners LP	53.71	100.00%	Hold	0%
DKS	Dicks Sporting Goods Inc	179.34	76.47%	Strong Buy	2.69%
DLB	Dolby Laboratories Inc.	64.19	100.00%	Strong Buy	2.21%
DLR	Digital Realty Trust Inc	194.30	84.00%	Strong Buy	2.56%
DLX	Deluxe Corporation	23.90			5.08%
DMC	Del Monte Corp	31.47			3.82%
DNA	Ginkgo Bioworks Holdings	6.96	50.00%	Moderate Sell	0%
DNN	Denison Mines Corp	3.14	100.00%	Strong Buy	0%
DNOW	DNOW Inc	15.54	100.00%	Strong Buy	0%
DOC	Healthpeak Properties Inc	21.20	76.92%	Hold	5.70%
DOCN	DigitalOcean Holdings Inc.	114.35	85.71%	Strong Buy	0%
DOCS	Doximity Inc.	25.94	46.67%	Moderate Buy	0%
DOLE	Dole Plc	13.37	100.00%	Hold	2.55%
DOUG	Douglas Elliman Inc	1.93			0%
DOV	Dover Corp	199.88	77.78%	Strong Buy	1.03%
DOW	Dow Inc.	32.90	54.55%	Moderate Buy	4.33%
DQ	Daqo New Energy Corp-ADR	14.98	50.00%	Moderate Buy	0%
DRD	DRDGOLD Limited	29.51	100.00%	Moderate Buy	1.71%
DRI	Darden Restaurants Inc	217.95	57.89%	Moderate Buy	2.76%
DSX	Diana Shipping Inc	2.65			1.85%
DT	Dynatrace Inc	49.18	88.00%	Strong Buy	0%
DTE	DTE Energy Co	138.15	60.00%	Moderate Buy	3.39%
DTM	DT Midstream Inc.	129.99	50.00%	Moderate Buy	2.68%
DUK	Duke Energy Corp	122.69	57.14%	Moderate Buy	3.57%
DV	DoubleVerify Holdings Inc	13.31	92.31%	Hold	0%
DVA	DaVita HealthCare Partners Inc	175.24	50.00%	Moderate Buy	0%
DVN	Devon Energy Corp	49.30	94.44%	Strong Buy	2.12%
DX	Dynex Capital Inc	13.25	100.00%	Strong Buy	16.96%
DXC	DXC Technology Co	10.70	87.50%	Hold	0%
DY	Dycom Industries Inc.	400.23	100.00%	Strong Buy	0%
E	Eni SpA-ADR	57.35	100.00%	Hold	4.33%
EAF	GrafTech International Ltd.	6.68	75.00%	Hold	0%
EAT	Brinker Intl.	233.10	86.67%	Strong Buy	0%
EBF	Ennis Inc	22.15			4.64%
EBS	Emergent BioSolutions Inc	4.82	50.00%	Hold	0%
EC	Ecopetrol SA-ADR	17.65	75.00%	Hold	3.70%
ECG	Everus Construction Group Inc	125.32	83.33%	Strong Buy	0%
ECL	Ecolab Inc	281.48	88.24%	Strong Buy	1.01%
ECVT	Ecovyst Inc	10.32	75.00%	Strong Buy	0%
ED	Consolidated Edison Inc	108.31	40.00%	Hold	3.30%
EDN	Empresa Distribuidora Y Comercializadora Norte	22.12	100.00%	Moderate Buy	0%
EDU	New Oriental Education & Technology Group Inc-ADR	54.91	66.67%	Moderate Buy	0%
EE	Excelerate Energy Inc.	39.36	57.14%	Moderate Buy	0.84%
EFC	Ellington Financial Inc	13.62	60.00%	Moderate Buy	11.45%
EFOR	Everforth Inc	32.17	60.00%	Moderate Buy	0%
EFR	Eaton Vance Senior Floating-Rate Trust	10.52			8.75%
EFX	Equifax Inc	192.41	76.19%	Strong Buy	1.10%
EFXT	Enerflex Ltd	20.09	75.00%	Strong Buy	0%
EG	Everest Group Ltd	368.36	69.23%	Hold	2.16%
EGHT	8x8 Inc	2.02	100.00%	Moderate Buy	0%
EGO	Eldorado Gold Corp	42.65	71.43%	Moderate Buy	0.33%
EGP.US	EastGroup Properties Inc	201.14			3.08%
EGY	VAALCO Energy Inc	6.03	100.00%	Moderate Buy	5.26%
EHC	Encompass Health Corp	120.91	100.00%	Strong Buy	0.63%
EIG	Employers Holdings Inc	48.13	100.00%	Moderate Buy	2.74%
EIX	Edison International	74.66	50.00%	Hold	4.83%
EL	Estee Lauder Companies Inc	96.15	55.56%	Moderate Buy	1.37%
ELAN	Elanco Animal Health Inc	23.56	91.67%	Strong Buy	0%
ELF	elf Beauty Inc	98.46	70.59%	Moderate Buy	0%
ELME	Elme Communities	1.62			1.67%
ELPC	Companhia Paranaense de Energia - COPEL	10.77	100.00%	Moderate Buy	0%
ELS	Equity LifeStyle Properties Inc	65.44	66.67%	Moderate Buy	3.23%
ELV	Elevance Health Inc	396.28	64.71%	Moderate Buy	1.71%
EMA	Emera Inc	51.78	50.00%	Moderate Buy	0%
EMBJ	Embraer SA-ADR	75.08	100.00%	Strong Buy	0.11%
EME	Emcor Group Inc	787.39	85.71%	Strong Buy	0.19%
EMN	Eastman Chemical Co	73.79	60.00%	Moderate Buy	4.52%
EMR	Emerson Electric Co	154.72	62.50%	Moderate Buy	1.41%
ENB	Enbridge Inc	50.99	60.00%	Moderate Buy	5.52%
ENIC	Enel Chile Sa	4.41	100.00%	Hold	4.34%
ENOV	Enovis Corp	26.18	90.00%	Strong Buy	0%
ENR	Energizer Holdings Inc	20.99	83.33%	Hold	6.99%
ENS.US	EnerSys	189.97			0.55%
ENVA	Enova International Inc	237.39	100.00%	Strong Buy	0%
EOG	EOG Resources Inc	152.19	55.00%	Moderate Buy	2.67%
EPAC	Enerpac Tool Group Corp	36.99	50.00%	Moderate Buy	0.11%
EPAM	EPAM Systems Inc.	106.76	50.00%	Moderate Buy	0%
EPC	Edgewell Personal Care	27.56	50.00%	Moderate Buy	2.10%
EPD	Enterprise Products Partners LP	38.43	54.55%	Moderate Buy	0%
EPM	Evolution Petroleum Corporation	3.55	100.00%	Hold	13.60%
EPR	EPR Properties	61.22	50.00%	Moderate Buy	5.99%
EPRT	Essential Properties Realty Trust Inc	31.17	100.00%	Strong Buy	4.02%
EQBK	Equity Bancshares Inc	49.88	57.14%	Moderate Buy	1.44%
EQH	Equitable Holdings Inc.	48.75	100.00%	Strong Buy	2.33%
EQNR	Equinor ASA-ADR	42.86	50.00%	Moderate Sell	3.55%
EQT	EQT Corp	53.89	84.21%	Strong Buy	1.23%
EQX	Equinox Gold Corp	12.88	100.00%	Strong Buy	0.39%
ERO	Ero Copper Corp	36.02	62.50%	Moderate Buy	0%
EROC	ERock, Inc.	13.01	100.00%	Strong Buy	0%
EROK	EagleRock Land, LLC	26.16	85.71%	Strong Buy	0%
ES	Eversource Energy	72.15	50.00%	Hold	4.39%
ESAB	ESAB Corporation	78.58	100.00%	Strong Buy	0.52%
ESE	ESCO Technologies Inc	284.57	100.00%	Moderate Buy	0.11%
ESI	Element Solutions Inc	35.54	83.33%	Strong Buy	0.91%
ESNT	Essent Group	68.53	60.00%	Moderate Buy	1.94%
ESRT	Empire State Realty Trust Inc	4.79	66.67%	Moderate Sell	2.90%
ESS	Essex Property Trust Inc	287.71	50.00%	Moderate Buy	3.57%
ESTC	Elastic NV	85.90	64.00%	Moderate Buy	0%
ET	Energy Transfer LP	21.21	90.91%	Strong Buy	0%
ETD	Ethan Allen Interiors Inc	22.93	100.00%	Hold	6.62%
ETN	Eaton Corp PLC	415.29	81.82%	Strong Buy	1.04%
ETR	Entergy Corp	107.34	86.67%	Strong Buy	2.45%
ETSY	Etsy Inc	81.21	54.55%	Moderate Buy	0%
EVC	Entravision Communications-A	8.03			2.48%
EVEX	Eve Holding Inc	2.54	85.71%	Strong Buy	0%
EVH	Evolent Health Inc	4.70	75.00%	Strong Buy	0%
EVI	Evi Industries Inc	15.19	100.00%	Moderate Buy	0%
EVR	Evercore Inc.	287.09	50.00%	Moderate Buy	1.17%
EVRG	Evergy Inc	83.16	77.78%	Strong Buy	4.26%
EVTC	EVERTEC Inc	29.73	66.67%	Moderate Buy	0.67%
EVVAQ	Enviva Inc	0.00			0%
EW	Edwards Lifesciences Corp	89.83	83.33%	Strong Buy	0%
EXE	Expand Energy Corp	96.07	81.25%	Strong Buy	2.39%
EXK	Endeavour Silver Corp	10.97	100.00%	Strong Buy	0%
EXP	Eagle Materials Inc.	202.92	88.89%	Hold	0.48%
EXPD	Expeditors International of Washington	186.40	50.00%	Hold	0.84%
EXR	Extra Space Storage Inc	147.26	60.00%	Moderate Buy	4.41%
F	Ford Motor Co	13.99	46.67%	Moderate Buy	4.16%
FAF	First American Financial Corp	71.99	100.00%	Strong Buy	3.07%
FBIN	Fortune Brands Innovations Inc	44.98	44.44%	Moderate Buy	2.87%
FBK	Fb Financial Corporation	58.54	100.00%	Strong Buy	1.40%
FBP	First BanCorp/Puerto Rico	28.22	71.43%	Moderate Buy	2.66%
FBRT	Franklin BSP Realty Trust Inc	8.07	100.00%	Moderate Buy	13.23%
FC	Franklin Covey Co	20.01	100.00%	Strong Buy	0%
FCF	First Commonwealth Financial Corporation	21.25	75.00%	Strong Buy	2.61%
FCN	FTI Consulting Inc	153.49	66.67%	Moderate Buy	0%
FCPT	Four Corners Property Trust	25.38	75.00%	Hold	6.25%
FCX	Freeport-McMoRan Inc	71.22	76.92%	Strong Buy	0.39%
FDS	Factset Research Systems Inc.	300.06	50.00%	Moderate Sell	1.49%
FDX	FedEx Corporation	326.04	89.47%	Strong Buy	1.45%
FDXF	FEDEX FREIGHT HOLDING CO	136.40	70.00%	Moderate Buy	0%
FE	FirstEnergy Corp	47.18	54.55%	Moderate Buy	3.96%
FET.US	Forum Energy Technologies Inc	78.60			0%
FF	FutureFuel Corp	5.58			3.42%
FG	F&G Annuities & Life Inc	22.64	100.00%	Hold	4.30%
FHI	Federated Hermes Inc	63.13	40.00%	Hold	2.26%
FHN	First Horizon Corporation	24.68	60.00%	Moderate Buy	2.60%
FICO	Fair Isaac Corporation	1150.00	71.43%	Moderate Buy	0%
FIG	Figma Inc	27.31	55.56%	Moderate Buy	0%
FIGS	FIGS Inc.	14.41	66.67%	Moderate Buy	0%
FINV	FinVolution Group	4.40	100.00%	Moderate Buy	7.03%
FIRY	Firy Inc	10.24			0%
FIS.US	Fidelity National Information Services Inc	40.58			4.06%
FITB	Fifth Third Bancorp	54.50	73.33%	Moderate Buy	2.92%
FIX	Comfort Systems USA Inc	1670.00	88.89%	Strong Buy	0.18%
FLG	Flagstar Financial Inc	13.49	69.23%	Moderate Buy	0.30%
FLO	Flowers Foods	7.10	100.00%	Hold	12.48%
FLR.US	Fluor Corp	52.16			0%
FLS	Flowserve Corp	78.10	60.00%	Moderate Buy	1.08%
FMC	FMC Corp	10.88	69.23%	Hold	7.44%
FMS	Fresenius Medical Care AG	23.43	66.67%	Moderate Sell	3.69%
FMX	Fomento Economico Mexicano SAB-ADR	118.71	66.67%	Moderate Buy	4.43%
FN	Fabrinet	444.87	75.00%	Strong Buy	0%
FNB	F.N.B. Corporation	18.53	80.00%	Strong Buy	2.64%
FND	Floor & Decor Holdings Inc.	54.70	58.82%	Moderate Buy	0%
FNF	Fidelity National Financial Inc	47.44	75.00%	Strong Buy	4.32%
FNV	Franco-Nevada Corp	258.14	62.50%	Moderate Buy	0.62%
FOIL	Londian Wason New Energy Tech Inc	22.06			0%
FOR	Forestar Group Inc	28.88	100.00%	Hold	0%
FOUR	Shift4 Payments Inc	47.86	53.33%	Moderate Buy	0%
FPI	Farmland Partners Inc	10.12	100.00%	Hold	2.94%
FPS	Forgent Power Solutions, Inc	33.36	100.00%	Strong Buy	0%
FR.US	First Industrial Realty Trust Inc	62.62			3.00%
FRO	Frontline PLC	43.56	50.00%	Hold	7.17%
FRT	Federal Realty Investment Trust	117.25	60.00%	Moderate Buy	3.87%
FSK	FS KKR Capital Corp	11.91	100.00%	Hold	18.00%
FSM	Fortuna Silver Mines Inc	11.90	66.67%	Moderate Buy	0%
FSRNQ	Fisker Inc	0.00			0%
FSS	Federal Signal Corporation	121.99	100.00%	Strong Buy	0.48%
FTAI	FTAI Aviation Ltd	197.81	100.00%	Strong Buy	0.81%
FTI	TechnipFMC Plc	77.62	90.00%	Strong Buy	0.26%
FTRE	Fortrea Holdings Inc	18.19	50.00%	Moderate Buy	0%
FTS	Fortis Inc	56.24	50.00%	Hold	3.37%
FTV	Fortive Corporation	59.40	71.43%	Moderate Buy	0.40%
FUBO	FuboTV Inc	10.59	80.00%	Strong Buy	0%
FUL	H.B. Fuller Company	59.16	80.00%	Strong Buy	1.64%
FUN.US	Six Flags Entertainment Corp	16.79			0%
FVRR	Fiverr International	9.18	100.00%	Hold	0%
G.US	Genpact Limited	36.93			1.93%
GAP	Gap, Inc.	19.65	53.33%	Moderate Buy	3.43%
GATX	GATX Corporation	176.70	100.00%	Strong Buy	1.44%
GBCI	Glacier Bancorp Inc	47.25	100.00%	Strong Buy	2.79%
GBTG	Global Business Travel Group I	9.46			0%
GBX.US	The Greenbrier Companies Inc	45.81			2.87%
GCO	Genesco Inc	34.15	66.67%	Moderate Buy	0%
GCTS	GCT Semiconductor Holding Inc	1.99			0%
GD	General Dynamics Corp	386.07	50.00%	Moderate Buy	1.61%
GDDY	GoDaddy Inc.	98.19	53.33%	Moderate Buy	0%
GDOT	Green Dot Corp	13.34	50.00%	Moderate Buy	0%
GE	General Electric Co	344.64	100.00%	Strong Buy	0.48%
GEF	Greif Inc	86.43	66.67%	Moderate Sell	2.62%
GEF.B	Greif Inc	110.00			3.09%
GEL	Genesis Energy LP	16.04	100.00%	Moderate Buy	0%
GENI	Genius Sports Limited	7.93	81.82%	Strong Buy	0%
GEO	GEO Group Inc	31.72	100.00%	Strong Buy	0%
GETY	Getty Images Holdings Inc	0.27	100.00%	Hold	0%
GEV	GE Vernova LLC	966.01	85.71%	Strong Buy	0.18%
GFF	Griffon Corporation	100.13	100.00%	Moderate Buy	0.84%
GFI.US	Gold Fields Ltd-ADR	45.45			3.70%
GFL	GFL Environmental Inc	41.17	81.82%	Moderate Buy	0%
GFR	Greenfire Resources Ltd	6.37	66.67%	Moderate Buy	0%
GGB	Gerdau SA-ADR	4.33	66.67%	Moderate Buy	3.47%
GGG	Graco Inc.	81.71	83.33%	Hold	1.44%
GHC	Graham Holdings Co - Class B	1150.00			0.64%
GHM	Graham Corp	99.99	80.00%	Strong Buy	0%
GIB	CGI Group	74.26	57.14%	Hold	0.65%
GIC	Global Industrial Company	38.73	100.00%	Hold	2.79%
GIL	Gildan Activewear Inc	55.45	87.50%	Strong Buy	2.13%
GIS	General Mills Inc	39.61	50.00%	Hold	6.10%
GKOS	Glaukos Corp	184.89	92.86%	Strong Buy	0%
GL	Globe Life Inc	170.49	80.00%	Strong Buy	0.70%
GLOB	Globant SA	39.63	71.43%	Moderate Buy	0%
GLP	Global Partners LP	50.57	100.00%	Hold	0%
GLW	Corning Inc	151.45	70.00%	Moderate Buy	0.75%
GM	General Motors Co	86.15	94.12%	Strong Buy	0.75%
GME	GameStop Corp.	18.04			0%
GME.WS	GameStop Corp. warrant	1.51			0%
GMED	Globus Medical Inc	85.67	75.00%	Strong Buy	0%
GMRS	GMR Solutions Inc	14.14	87.50%	Strong Buy	0%
GNE	Genie Energy Ltd	15.03	100.00%	Hold	2.00%
GNK.US	Genco Shipping & Trading Limited	26.09			6.79%
GNL	Global Net Lease Inc	9.09	75.00%	Strong Buy	8.41%
GNRC	Generac Holdings Inc	206.75	70.59%	Moderate Buy	0%
GNS.US	Genius Group Ltd	0.17			0%
GNW	Genworth Financial Inc	9.86	100.00%	Moderate Buy	0%
GOLD.US	Gold.com Inc	45.66			1.30%
GOLF	Acushnet Holdings Corp	89.25	100.00%	Hold	1.10%
GOOG.24-7	Google 24/7	341.38			0%
GOOS	Canada Goose Holdings Inc	8.55	37.50%	Hold	0%
GOTU	Gaotu Techedu Inc.	1.68			0%
GPC	Genuine Parts Co	132.92	57.14%	Moderate Buy	3.12%
GPI	Group 1 Automotive Inc	263.82	50.00%	Moderate Buy	0.80%
GPK	Graphic Packaging Holding Co	11.63	87.50%	Hold	3.68%
GPMT	Granite Point Mortgage Trust Inc	1.12	100.00%	Hold	17.70%
GPN	Global Payments Inc	92.28	59.09%	Moderate Buy	1.07%
GPOR	Gulfport Energy Corporation	174.35	60.00%	Moderate Buy	0%
GPRK	GeoPark Limited	9.78			1.08%
GRBK	Green Brick Partners Inc	70.87			0%
GRC.US	The Gorman-Rupp Company	77.85			0.97%
GRCL.CVR	Gracell Biotechnologies Inc. CVR	0.00			0%
GRDN	Guardian Pharmacy Services Inc	37.48	100.00%	Strong Buy	0%
GRND	Grindr Inc.	15.66	100.00%	Strong Buy	0%
GRNT	Granite Ridge Resources Inc	5.18	50.00%	Moderate Buy	8.61%
GROY	Gold Royalty Corp	3.39	100.00%	Strong Buy	0%
GS	Goldman Sachs Group Inc	1000.00	53.33%	Moderate Buy	1.64%
GSBD	Goldman Sachs BDC Inc	9.92	66.67%	Moderate Sell	15.29%
GSK	GlaxoSmithKline plc ADR	51.96	66.67%	Moderate Buy	3.47%
GSL	Global Ship Lease Inc	43.38	100.00%	Moderate Buy	6.90%
GTES	Gates Industrial Corporation plc	25.89	77.78%	Strong Buy	0%
GTN	Gray Media Inc	4.91	66.67%	Moderate Buy	6.48%
GTY	Getty Realty Corp	33.37	71.43%	Moderate Buy	5.81%
GVA	Granite Construction Inc	122.97	75.00%	Moderate Buy	0.42%
GWH	Ess Tech Inc	0.39			0%
GWRE	Guidewire Software Inc	181.79	92.86%	Strong Buy	0%
GWW	WW Grainger Inc	1300.00	66.67%	Hold	0.72%
GXO	GXO Logistics Inc.	45.37	92.86%	Strong Buy	0%
H.US	Hyatt Hotels Corp	179.48			0.33%
HAE	Haemonetics Corp.	108.22	66.67%	Moderate Buy	0%
HAFN	Hafnia Ltd	7.89	100.00%	Hold	0%
HAL	Halliburton Co	35.69	76.47%	Strong Buy	1.92%
HASI	Hannon Armstrong Sustainable Infrastructure Capital Inc	40.62	83.33%	Strong Buy	4.28%
HAWK	HawkEye 360, Inc	21.61	88.89%	Strong Buy	0%
HAYW	Hayward Holdings Inc	14.72	50.00%	Moderate Buy	0%
HBM	Hudbay Minerals Inc	28.15	100.00%	Strong Buy	0%
HCA	HCA Holdings Inc	406.27	60.00%	Moderate Buy	0.70%
HCC	Warrior Met Coal Inc	103.36	60.00%	Moderate Buy	0.30%
HCI	Hci Group Inc	182.03	100.00%	Strong Buy	0.88%
HD	Home Depot Inc	334.49	72.00%	Moderate Buy	2.76%
HDB	HDFC Bank Ltd-ADR	23.34	100.00%	Moderate Buy	1.73%
HE	Hawaiian Electric Industries Inc	11.61	50.00%	Moderate Sell	0%
HEI	Heico Corporation	350.58	64.29%	Moderate Buy	0.07%
HEI.A	HEICO Corporation	257.87			0.10%
HESM	Hess Midstream	39.10	50.00%	Moderate Sell	7.89%
HG	Hamilton Insurance Group Ltd	34.77	57.14%	Moderate Buy	0%
HGTY	Hagerty Inc	12.81	66.67%	Moderate Buy	0%
HGV	Hilton Grand Vacations Inc	44.82	66.67%	Moderate Buy	0%
HHH	Howard Hughes Holdings Inc	67.93	50.00%	Moderate Buy	0%
HIG	The Hartford Financial Services Group Inc	137.12	64.29%	Moderate Buy	1.70%
HII	Huntington Ingalls Industries Inc	301.40	57.14%	Moderate Buy	1.84%
HIMS	Hims & Hers Health Inc	31.86	72.73%	Moderate Buy	0%
HIPO	Hippo Holdings Inc	32.69	50.00%	Moderate Buy	0%
HIW	Highwoods Properties Inc	31.47	100.00%	Hold	6.37%
HL	Hecla Mining Company	20.82	57.14%	Moderate Buy	0.07%
HLF	Herbalife Nutrition Ltd.	12.15	66.67%	Moderate Buy	0%
HLI	Houlihan Lokey Inc.	128.06	62.50%	Moderate Buy	1.94%
HLIO	Helios Technologies Inc	76.31	100.00%	Strong Buy	0.55%
HLLY	Holley Inc	3.04	83.33%	Strong Buy	0%
HLN	Haleon PLC-ADR	9.87	100.00%	Moderate Buy	1.97%
HLT	Hilton Worldwide Holdings Inc	329.61	62.50%	Moderate Buy	0.23%
HLX	Helix Energy Solutions Group Inc	10.46			0%
HMC	Honda Motor Co, Ltd-ADR	32.60			3.99%
HMN	Horace Mann Educators Corporation	50.41	100.00%	Moderate Buy	2.81%
HMY	Harmony Gold Mining Co Ltd-ADR	22.02			1.73%
HNGE	Hinge Health Inc	85.62	92.86%	Strong Buy	0%
HNI	HNI Corporation	47.80			2.78%
HOG	Harley-Davidson Inc	27.63	44.44%	Hold	2.61%
HOMB	Home BancShares Inc/AR	30.19	62.50%	Moderate Buy	2.84%
HOV	Hovnanian Enterprises Inc	118.13			0%
HP	Helmerich & Payne Inc	44.10	50.00%	Moderate Buy	2.30%
HPE	Hewlett Packard Enterprise Co	52.89	62.50%	Moderate Buy	1.04%
HPP	Hudson Pacific Properties Inc	14.83	50.00%	Hold	0%
HPQ	Hewlett Packard	29.47	62.50%	Moderate Sell	4.00%
HR	Healthcare Realty Trust Inc	19.41	55.56%	Moderate Buy	4.95%
HRB	H&R Block Inc	53.04	50.00%	Hold	3.13%
HRI	Herc Holdings	161.66	66.67%	Moderate Buy	1.73%
HRL	Hormel Foods Corp	24.08	66.67%	Moderate Buy	4.89%
HRTG	Heritage Insurance Holdings	33.63	100.00%	Moderate Buy	0%
HSBC	HSBC-ADR	102.33	33.33%	Hold	3.60%
HSY	Hershey Co	188.31	70.59%	Moderate Buy	3.07%
HTB	Hometrust Bancshares Inc	46.71	100.00%	Moderate Buy	1.20%
HTGC	Hercules Capital Inc	17.03	50.00%	Moderate Buy	9.28%
HTH	Hilltop Holdings Inc	38.63	100.00%	Hold	2.07%
HTT	High Templar Tech Limited	2.47			0%
HTZ	Hertz Global Holdings Inc	2.09	62.50%	Moderate Sell	0%
HUBB	Hubbell Inc.	469.76	50.00%	Moderate Buy	1.19%
HUBS	HubSpot	239.86	51.85%	Moderate Buy	0%
HUM	Humana Inc	380.73	47.83%	Moderate Buy	0.93%
HUN	Huntsman Corp	10.16	60.00%	Hold	5.14%
HUYA.US	HUYA Inc	2.17			0%
HVT	Haverty Furniture Companies Inc	27.46			4.78%
HWM	Howmet Aerospace Inc	273.64	78.57%	Strong Buy	0.18%
HXL	Hexcel Corp	94.11	75.00%	Hold	0.76%
HY	Hyster-Yale Materials Handling Inc	32.93	100.00%	Moderate Buy	4.16%
HYLN	Hyliion Holdings Corp	3.37	50.00%	Moderate Buy	0%
HZO	Marinemax Inc	52.25	66.67%	Moderate Buy	0%
IAG.US	Iamgold Corp	20.50			0%
IBM	International Business Machines Corporation (IBM)	233.69	66.67%	Moderate Buy	2.86%
IBN	ICICI Bank Ltd-ADR	29.67	100.00%	Moderate Buy	0.83%
IBP	Installed Building Products Inc	244.61	83.33%	Hold	0.61%
IBTA	Ibotta Inc	36.48	50.00%	Hold	0%
ICE	Intercontinental Exchange Inc	158.61	92.31%	Strong Buy	1.24%
