CRMD	NASDAQ
JAKK	NASDAQ
RELL	NASDAQ
IMRX	NASDAQ
IPX	NASDAQ
RCMT	NASDAQ
STOK	NASDAQ
NVCT	NASDAQ
ZVRA	NASDAQ
INVE	NASDAQ
VRCA	NASDAQ
TELA	NASDAQ
MAMA	NASDAQ
INBK	NASDAQ
MPAA	NASDAQ
OPRX	NASDAQ
CLPT	NASDAQ
FLL	NASDAQ
PDSB	NASDAQ
JYNT	NASDAQ
UPLD	NASDAQ
WHWK	NASDAQ
SILC	NASDAQ
TZOO	NASDAQ
RGTI	NASDAQ
EOSE	NASDAQ
SLDP	NASDAQ
WULF	NASDAQ
RXT	NASDAQ
TSHA	NASDAQ
ERAS	NASDAQ
XERS	NASDAQ
MREO	NASDAQ
SOUN	NASDAQ
PMVP	NASDAQ
REKR	NASDAQ
DHC	NASDAQ
NKTX	NASDAQ
AUR	NASDAQ
BTBT	NASDAQ
ORGO	NASDAQ
STRO	NASDAQ
HIVE	NASDAQ
SERA	NASDAQ
AUTL	NASDAQ
STTK	NASDAQ
IREN	NASDAQ
INTS	NASDAQ
ENGN	NASDAQ
MTRX	NASDAQ
APGE	NASDAQ
QBTS	NASDAQ
TMC	NASDAQ
AKBA	NASDAQ
PIII	NASDAQ
STLN	NASDAQ
IMUX	NASDAQ
CCCC	NASDAQ
CRDF	NASDAQ
PSNL	NASDAQ
TECX	NASDAQ
ACET	NASDAQ
QSI	NASDAQ
KOPN	NASDAQ
CMPX	NASDAQ
SEER	NASDAQ
SCYX	NASDAQ
RMTI	NASDAQ
LYEL	NASDAQ
TNYA	NASDAQ
AQST	NASDAQ
POWW	NASDAQ
SMMT	NASDAQ
ABSI	NASDAQ
VERI	NASDAQ
RBBN	NASDAQ
TDUP	NASDAQ
AIOT	NASDAQ
LGVN	NASDAQ
HNST	NASDAQ
DSGN	NASDAQ
EXFY	NASDAQ
OMER	NASDAQ
KOD	NASDAQ
RLMD	NASDAQ
ANNX	NASDAQ
CYPH	NASDAQ
IRD	NASDAQ
SGHT	NASDAQ
HUMA	NASDAQ
RDZN	NASDAQ
DCTH	NASDAQ
LUNR	NASDAQ
DFTX	NASDAQ
SRTA	NASDAQ
RMNI	NASDAQ
BDTX	NASDAQ
CDZI	NASDAQ
ADV	NASDAQ
PRLD	NASDAQ
CAPR	NASDAQ
ETON	NASDAQ
SGMT	NASDAQ
ABAT	NASDAQ
GLUE	NASDAQ
CNTY	NASDAQ
